"productId","productTitle","imageUrl","currentAltText","status"
"gid://shopify/Product/8490985291965","Floral Lace Crochet Tiered Ruffled Mini Dress","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/8b55184d71de49ca96d60715f3e4d9f1-Max-Origin.webp?v=1788833432","8b55184d71de49ca96d60715f3e4d9f1-Max-Origin","good"
"gid://shopify/Product/8490985291965","Floral Lace Crochet Tiered Ruffled Mini Dress","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/60d5f8ce324f4dad947b92ff0621481a-Max-Origin.webp?v=1788833432","60d5f8ce324f4dad947b92ff0621481a-Max-Origin","good"
"gid://shopify/Product/8490985291965","Floral Lace Crochet Tiered Ruffled Mini Dress","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/d9a8416cdf544b8f942f6fa33fd29f56-Max-Origin.webp?v=1788833432","d9a8416cdf544b8f942f6fa33fd29f56-Max-Origin","good"
"gid://shopify/Product/8490985291965","Floral Lace Crochet Tiered Ruffled Mini Dress","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/97bc16d5703b4e90b483e31ad291fb15-Max-Origin.webp?v=1788833432","97bc16d5703b4e90b483e31ad291fb15-Max-Origin","good"
"gid://shopify/Product/8490985291965","Floral Lace Crochet Tiered Ruffled Mini Dress","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/96a623ae1c564a02bb115005fd7ffdb5-Max-Origin.webp?v=1788833432","96a623ae1c564a02bb115005fd7ffdb5-Max-Origin","good"
"gid://shopify/Product/8490985291965","Floral Lace Crochet Tiered Ruffled Mini Dress","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/99d5555625ba490aa0e4e8c79a327ed3-Max-Origin.webp?v=1788833432","99d5555625ba490aa0e4e8c79a327ed3-Max-Origin","good"
"gid://shopify/Product/8490985324733","Full Size Skull Pumpkin Face STAY SPOOKY Graphic Halloween T Shirt Plus Size","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/b8d04342-d2e2-4261-bebe-3367a5f38777-Max-Origin.webp?v=1788833442","b8d04342-d2e2-4261-bebe-3367a5f38777-Max-Origin","good"
"gid://shopify/Product/8490985324733","Full Size Skull Pumpkin Face STAY SPOOKY Graphic Halloween T Shirt Plus Size","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/a92736e8-65be-4c91-86ec-2c2cb0c1b101-Max-Origin.webp?v=1788833442","a92736e8-65be-4c91-86ec-2c2cb0c1b101-Max-Origin","good"
"gid://shopify/Product/8490985324733","Full Size Skull Pumpkin Face STAY SPOOKY Graphic Halloween T Shirt Plus Size","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/a9963368-511e-402f-84d4-4fe01ad2aaeb-Max-Origin.webp?v=1788833442","a9963368-511e-402f-84d4-4fe01ad2aaeb-Max-Origin","good"
"gid://shopify/Product/8490985324733","Full Size Skull Pumpkin Face STAY SPOOKY Graphic Halloween T Shirt Plus Size","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/1131b009-6e07-4b14-9412-715c5a6d0c42-Max-Origin.webp?v=1788833442","1131b009-6e07-4b14-9412-715c5a6d0c42-Max-Origin","good"
"gid://shopify/Product/8490985324733","Full Size Skull Pumpkin Face STAY SPOOKY Graphic Halloween T Shirt Plus Size","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/c9eff24d-f33e-4bcb-b176-3975c06d506c-Max-Origin.webp?v=1788833442","c9eff24d-f33e-4bcb-b176-3975c06d506c-Max-Origin","good"
"gid://shopify/Product/8490985423037","Halloween Pumpkin and Cat Pattern Knit Round Neck Sweater","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/0c0c7b0bd78447e782571ad4b1ad4ad8-Max-Origin.webp?v=1788833453","0c0c7b0bd78447e782571ad4b1ad4ad8-Max-Origin","good"
"gid://shopify/Product/8490985423037","Halloween Pumpkin and Cat Pattern Knit Round Neck Sweater","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/36d37c70a5b14f72afb5228c81cda87b-Max-Origin.webp?v=1788833453","36d37c70a5b14f72afb5228c81cda87b-Max-Origin","good"
"gid://shopify/Product/8490985423037","Halloween Pumpkin and Cat Pattern Knit Round Neck Sweater","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/8bee4b80fcf246599aac783e7b59ae07-Max-Origin.webp?v=1788833453","8bee4b80fcf246599aac783e7b59ae07-Max-Origin","good"
"gid://shopify/Product/8490985423037","Halloween Pumpkin and Cat Pattern Knit Round Neck Sweater","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/931db099-d1d1-4feb-b19c-be6c54a4c5d3-Max-Origin.webp?v=1788833452","931db099-d1d1-4feb-b19c-be6c54a4c5d3-Max-Origin","good"
"gid://shopify/Product/8490985423037","Halloween Pumpkin and Cat Pattern Knit Round Neck Sweater","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/4e415dd410c6429aa34c110259607bce-Max-Origin.webp?v=1788833453","4e415dd410c6429aa34c110259607bce-Max-Origin","good"
"gid://shopify/Product/8490985423037","Halloween Pumpkin and Cat Pattern Knit Round Neck Sweater","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/df036f1e-78b2-426e-bc7a-52cd85ff5c66-Max-Origin.webp?v=1788833453","df036f1e-78b2-426e-bc7a-52cd85ff5c66-Max-Origin","good"
"gid://shopify/Product/8490985488573","Lace V-Neck Sleeveless Maxi Dress","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/95552a1427e14452bf731002aca1a902-Max-Origin.webp?v=1788833463","95552a1427e14452bf731002aca1a902-Max-Origin","good"
"gid://shopify/Product/8490985488573","Lace V-Neck Sleeveless Maxi Dress","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/a5f73ba7-921f-42c8-ac1b-2a62faf03198-Max-Origin.webp?v=1788833463","a5f73ba7-921f-42c8-ac1b-2a62faf03198-Max-Origin","good"
"gid://shopify/Product/8490985488573","Lace V-Neck Sleeveless Maxi Dress","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/00609ee8-8ae8-492d-84c9-555361a0ee3f-Max-Origin.webp?v=1788833463","00609ee8-8ae8-492d-84c9-555361a0ee3f-Max-Origin","good"
"gid://shopify/Product/8490985488573","Lace V-Neck Sleeveless Maxi Dress","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/470640afba6c431eb8d1d8167e014ed4-Max-Origin.webp?v=1788833463","470640afba6c431eb8d1d8167e014ed4-Max-Origin","good"
"gid://shopify/Product/8490985488573","Lace V-Neck Sleeveless Maxi Dress","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/0ab222f1ccaa4bd9a3e04b5556a9d251-Max-Origin.webp?v=1788833463","0ab222f1ccaa4bd9a3e04b5556a9d251-Max-Origin","good"
"gid://shopify/Product/8490985488573","Lace V-Neck Sleeveless Maxi Dress","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/609373645c1940198f40ec758693fabb-Max-Origin.webp?v=1788833463","609373645c1940198f40ec758693fabb-Max-Origin","good"
"gid://shopify/Product/8490985488573","Lace V-Neck Sleeveless Maxi Dress","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/4a459846592f46878778e2f7f6b2138b-Max-Origin.webp?v=1788833463","4a459846592f46878778e2f7f6b2138b-Max-Origin","good"
"gid://shopify/Product/8490985488573","Lace V-Neck Sleeveless Maxi Dress","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/60ce4ab32b914819be3baa0334666d96-Max-Origin.webp?v=1788833462","60ce4ab32b914819be3baa0334666d96-Max-Origin","good"
"gid://shopify/Product/8490985488573","Lace V-Neck Sleeveless Maxi Dress","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/c308e2138085496bba194eae5e86eb2b-Max-Origin.webp?v=1788833463","c308e2138085496bba194eae5e86eb2b-Max-Origin","good"
"gid://shopify/Product/8490985488573","Lace V-Neck Sleeveless Maxi Dress","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/102139381c0d4a88836a18e730040162-Max-Origin.webp?v=1788833463","102139381c0d4a88836a18e730040162-Max-Origin","good"
"gid://shopify/Product/8490985488573","Lace V-Neck Sleeveless Maxi Dress","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/c4d89cd1b5144027a02adf2f66e482c7-Max-Origin.webp?v=1788833463","c4d89cd1b5144027a02adf2f66e482c7-Max-Origin","good"
"gid://shopify/Product/8490985488573","Lace V-Neck Sleeveless Maxi Dress","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/63d0fabb31814780a4f9c644024a2028-Max-Origin.webp?v=1788833463","63d0fabb31814780a4f9c644024a2028-Max-Origin","good"
"gid://shopify/Product/8490985488573","Lace V-Neck Sleeveless Maxi Dress","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/77175235e6f44f5cbed2e748cded8420-Max-Origin.webp?v=1788833463","77175235e6f44f5cbed2e748cded8420-Max-Origin","good"
"gid://shopify/Product/8490985488573","Lace V-Neck Sleeveless Maxi Dress","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/db6ce64ae8d545fda72fdd14c89bfffe-Max-Origin.webp?v=1788833463","db6ce64ae8d545fda72fdd14c89bfffe-Max-Origin","good"
"gid://shopify/Product/8490985488573","Lace V-Neck Sleeveless Maxi Dress","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/ea2ed018748d4381a030c3a28e0cdb26-Max-Origin.webp?v=1788833463","ea2ed018748d4381a030c3a28e0cdb26-Max-Origin","good"
"gid://shopify/Product/8490985488573","Lace V-Neck Sleeveless Maxi Dress","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/14276d98-bc50-48d7-adb8-e0cff9251f5a-Max-Origin.webp?v=1788833463","14276d98-bc50-48d7-adb8-e0cff9251f5a-Max-Origin","good"
"gid://shopify/Product/8490985488573","Lace V-Neck Sleeveless Maxi Dress","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/418f6e13-4cfb-486a-84fa-d0c12fa2432a-Max-Origin.webp?v=1788833463","418f6e13-4cfb-486a-84fa-d0c12fa2432a-Max-Origin","good"
"gid://shopify/Product/8490985554109","Lace Hem One Button Blazer","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/7471bd16-5ed0-46ad-bc7a-1cec7cacb6f4-Max-Origin.webp?v=1788833473","7471bd16-5ed0-46ad-bc7a-1cec7cacb6f4-Max-Origin","good"
"gid://shopify/Product/8490985554109","Lace Hem One Button Blazer","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/43f3bfe8-5dba-4a19-a44d-d00dd8efebe8-Max-Origin.webp?v=1788833473","43f3bfe8-5dba-4a19-a44d-d00dd8efebe8-Max-Origin","good"
"gid://shopify/Product/8490985554109","Lace Hem One Button Blazer","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/2a8c2144-ac3e-4be3-b99d-17e0d2adc3b9-Max-Origin.webp?v=1788833473","2a8c2144-ac3e-4be3-b99d-17e0d2adc3b9-Max-Origin","good"
"gid://shopify/Product/8490985554109","Lace Hem One Button Blazer","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/e54eb787-1ed2-4006-9d13-9270faedfe21-Max-Origin.webp?v=1788833473","e54eb787-1ed2-4006-9d13-9270faedfe21-Max-Origin","good"
"gid://shopify/Product/8490985554109","Lace Hem One Button Blazer","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/056b13d5-c469-4c25-b0e7-8e5a76a6516d-Max-Origin.webp?v=1788833473","056b13d5-c469-4c25-b0e7-8e5a76a6516d-Max-Origin","good"
"gid://shopify/Product/8490985554109","Lace Hem One Button Blazer","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/0fc56131a0774b18ac14f56beb5cd8c3-Max-Origin.webp?v=1788833473","0fc56131a0774b18ac14f56beb5cd8c3-Max-Origin","good"
"gid://shopify/Product/8490985554109","Lace Hem One Button Blazer","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/92bb90e5fb1e419b95a5b7e01114c504-Max-Origin.webp?v=1788833473","92bb90e5fb1e419b95a5b7e01114c504-Max-Origin","good"
"gid://shopify/Product/8490985554109","Lace Hem One Button Blazer","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/4fa4ce89b8b54c7789a53dbe14c67239-Max-Origin.webp?v=1788833473","4fa4ce89b8b54c7789a53dbe14c67239-Max-Origin","good"
"gid://shopify/Product/8490985586877","Sequin Autumn Leaf & Coffee Cup Waffle Knit Top","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/7da1bf61-fcef-4e19-adc7-196435c54aec-Max-Origin.webp?v=1788833482","7da1bf61-fcef-4e19-adc7-196435c54aec-Max-Origin","good"
"gid://shopify/Product/8490985586877","Sequin Autumn Leaf & Coffee Cup Waffle Knit Top","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/c96fdbe8-f2d4-4b86-8298-775b4eef3757-Max-Origin.webp?v=1788833482","c96fdbe8-f2d4-4b86-8298-775b4eef3757-Max-Origin","good"
"gid://shopify/Product/8490985586877","Sequin Autumn Leaf & Coffee Cup Waffle Knit Top","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/361a209d-3d1a-40a5-90d3-40455487d52e-Max-Origin.webp?v=1788833483","361a209d-3d1a-40a5-90d3-40455487d52e-Max-Origin","good"
"gid://shopify/Product/8490985586877","Sequin Autumn Leaf & Coffee Cup Waffle Knit Top","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/fa1aa610-4150-4b94-bf93-6085c0d9b296-Max-Origin.webp?v=1788833482","fa1aa610-4150-4b94-bf93-6085c0d9b296-Max-Origin","good"
"gid://shopify/Product/8490985586877","Sequin Autumn Leaf & Coffee Cup Waffle Knit Top","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/5b4c9af6-42df-4377-90e1-4756e456fec9-Max-Origin.webp?v=1788833482","5b4c9af6-42df-4377-90e1-4756e456fec9-Max-Origin","good"
"gid://shopify/Product/8490985652413","Halloween Pumpkin Open Front Knit Cardigan","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/c584c274-42b8-4f39-b53d-f24b0bb20e12-Max-Origin.webp?v=1788833493","c584c274-42b8-4f39-b53d-f24b0bb20e12-Max-Origin","good"
"gid://shopify/Product/8490985652413","Halloween Pumpkin Open Front Knit Cardigan","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/e37bb570-083b-456f-b455-0a87f7278a3c-Max-Origin.webp?v=1788833493","e37bb570-083b-456f-b455-0a87f7278a3c-Max-Origin","good"
"gid://shopify/Product/8490985652413","Halloween Pumpkin Open Front Knit Cardigan","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/2aa111ef-376a-436a-8e5f-809582d03a13-Max-Origin.webp?v=1788833493","2aa111ef-376a-436a-8e5f-809582d03a13-Max-Origin","good"
"gid://shopify/Product/8490985652413","Halloween Pumpkin Open Front Knit Cardigan","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/9c11035a6287441f9735cf5e09c1ac4b-Max-Origin.webp?v=1788833493","9c11035a6287441f9735cf5e09c1ac4b-Max-Origin","good"
"gid://shopify/Product/8490985652413","Halloween Pumpkin Open Front Knit Cardigan","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/fb50ad8f7ea247dca5259b8d63cf67c1-Max-Origin.webp?v=1788833493","fb50ad8f7ea247dca5259b8d63cf67c1-Max-Origin","good"
"gid://shopify/Product/8490985652413","Halloween Pumpkin Open Front Knit Cardigan","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/8ee52dac-a4f4-4037-965d-3250e1718708-Max-Origin.webp?v=1788833494","8ee52dac-a4f4-4037-965d-3250e1718708-Max-Origin","good"
"gid://shopify/Product/8490985652413","Halloween Pumpkin Open Front Knit Cardigan","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/7df5ea1c-3d99-4f4e-b827-07332cd3cb29-Max-Origin.webp?v=1788833494","7df5ea1c-3d99-4f4e-b827-07332cd3cb29-Max-Origin","good"
"gid://shopify/Product/8490985652413","Halloween Pumpkin Open Front Knit Cardigan","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/6e3447bf-ca80-4fed-b6e4-d2b825714bc8-Max-Origin.webp?v=1788833494","6e3447bf-ca80-4fed-b6e4-d2b825714bc8-Max-Origin","good"
"gid://shopify/Product/8490985652413","Halloween Pumpkin Open Front Knit Cardigan","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/3298413a6b7940c487a8cd4111ff4901-Max-Origin.webp?v=1788833493","3298413a6b7940c487a8cd4111ff4901-Max-Origin","good"
"gid://shopify/Product/8490985652413","Halloween Pumpkin Open Front Knit Cardigan","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/9c06023afd604077840833812df4c037-Max-Origin.webp?v=1788833493","9c06023afd604077840833812df4c037-Max-Origin","good"
"gid://shopify/Product/8490985652413","Halloween Pumpkin Open Front Knit Cardigan","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/d05ce440-f3a1-4e95-8c29-59e91768d9a2-Max-Origin.webp?v=1788833493","d05ce440-f3a1-4e95-8c29-59e91768d9a2-Max-Origin","good"
"gid://shopify/Product/8490985652413","Halloween Pumpkin Open Front Knit Cardigan","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/f78c10a4-47e4-47ef-b3f1-9b8924071950-Max-Origin.webp?v=1788833493","f78c10a4-47e4-47ef-b3f1-9b8924071950-Max-Origin","good"
"gid://shopify/Product/8490985652413","Halloween Pumpkin Open Front Knit Cardigan","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/a653faf97b054a15a1441cee3310d3dd-Max-Origin.webp?v=1788833493","a653faf97b054a15a1441cee3310d3dd-Max-Origin","good"
"gid://shopify/Product/8490985652413","Halloween Pumpkin Open Front Knit Cardigan","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/677aff270cab49a2b9b64236635a335c-Max-Origin.webp?v=1788833493","677aff270cab49a2b9b64236635a335c-Max-Origin","good"
"gid://shopify/Product/8490985685181","Sequin Ghost Exposed Seam Mock Neck Sweatshirt","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/f42b4b09-de0b-4e8c-b0e8-bb7ef89015d6-Max-Origin.webp?v=1788833503","f42b4b09-de0b-4e8c-b0e8-bb7ef89015d6-Max-Origin","good"
"gid://shopify/Product/8490985685181","Sequin Ghost Exposed Seam Mock Neck Sweatshirt","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/8d7d91b4-c974-4a84-aca7-093d5629e749-Max-Origin.webp?v=1788833503","8d7d91b4-c974-4a84-aca7-093d5629e749-Max-Origin","good"
"gid://shopify/Product/8490985685181","Sequin Ghost Exposed Seam Mock Neck Sweatshirt","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/30355bdc-028d-4049-8347-4b93588a3d75-Max-Origin.webp?v=1788833503","30355bdc-028d-4049-8347-4b93588a3d75-Max-Origin","good"
"gid://shopify/Product/8490985717949","Dancing Critters Sequin Halloween Crewneck Sweatshirt","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/a2134877-3611-4833-b81d-81471a27315b-Max-Origin.webp?v=1788833513","a2134877-3611-4833-b81d-81471a27315b-Max-Origin","good"
"gid://shopify/Product/8490985717949","Dancing Critters Sequin Halloween Crewneck Sweatshirt","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/8f52a22a-55d6-4cde-9dbb-0ff58a5683ca-Max-Origin.webp?v=1788833513","8f52a22a-55d6-4cde-9dbb-0ff58a5683ca-Max-Origin","good"
"gid://shopify/Product/8490985717949","Dancing Critters Sequin Halloween Crewneck Sweatshirt","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/85042c47-4bc5-4f80-acb9-5e659a86f5f4-Max-Origin.webp?v=1788833513","85042c47-4bc5-4f80-acb9-5e659a86f5f4-Max-Origin","good"
"gid://shopify/Product/8490985717949","Dancing Critters Sequin Halloween Crewneck Sweatshirt","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/432c69ef-eb7e-49e6-9785-d3f3156d7ae2-Max-Origin.webp?v=1788833514","432c69ef-eb7e-49e6-9785-d3f3156d7ae2-Max-Origin","good"
"gid://shopify/Product/8490985717949","Dancing Critters Sequin Halloween Crewneck Sweatshirt","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/5ef3e3e3-7f7c-4fd3-bf0e-39dae0af2283-Max-Origin.webp?v=1788833514","5ef3e3e3-7f7c-4fd3-bf0e-39dae0af2283-Max-Origin","good"
"gid://shopify/Product/8490985717949","Dancing Critters Sequin Halloween Crewneck Sweatshirt","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/be4504fc-5d9a-42d2-9570-9f47dea4ca7b-Max-Origin.webp?v=1788833513","be4504fc-5d9a-42d2-9570-9f47dea4ca7b-Max-Origin","good"
"gid://shopify/Product/8490985717949","Dancing Critters Sequin Halloween Crewneck Sweatshirt","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/83f8ff2cf6af48dbae751bbdd4d0cb9f-Max-Origin.webp?v=1788833513","83f8ff2cf6af48dbae751bbdd4d0cb9f-Max-Origin","good"
"gid://shopify/Product/8490985717949","Dancing Critters Sequin Halloween Crewneck Sweatshirt","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/ecfd1ee5a4684ae5b21cb660c45f0b19-Max-Origin.webp?v=1788833513","ecfd1ee5a4684ae5b21cb660c45f0b19-Max-Origin","good"
"gid://shopify/Product/8490985717949","Dancing Critters Sequin Halloween Crewneck Sweatshirt","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/ff6405f3623b4d97a116bbc3927cb236-Max-Origin.webp?v=1788833513","ff6405f3623b4d97a116bbc3927cb236-Max-Origin","good"
"gid://shopify/Product/8490985717949","Dancing Critters Sequin Halloween Crewneck Sweatshirt","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/03966592826a4832a90efc849fea42d7-Max-Origin.webp?v=1788833514","03966592826a4832a90efc849fea42d7-Max-Origin","good"
"gid://shopify/Product/8490985717949","Dancing Critters Sequin Halloween Crewneck Sweatshirt","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/a576fb56eafb44079f553706db3813a1-Max-Origin.webp?v=1788833513","a576fb56eafb44079f553706db3813a1-Max-Origin","good"
"gid://shopify/Product/8490985717949","Dancing Critters Sequin Halloween Crewneck Sweatshirt","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/5acdd8f2553b48148915e278ab6650d1-Max-Origin.webp?v=1788833513","5acdd8f2553b48148915e278ab6650d1-Max-Origin","good"
"gid://shopify/Product/8490985717949","Dancing Critters Sequin Halloween Crewneck Sweatshirt","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/6d0e3454a01e4da1a97cb27cf77df51c-Max-Origin.webp?v=1788833514","6d0e3454a01e4da1a97cb27cf77df51c-Max-Origin","good"
"gid://shopify/Product/8490985717949","Dancing Critters Sequin Halloween Crewneck Sweatshirt","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/ce419edeaf4a4641b2e31deaf420fc7b-Max-Origin.webp?v=1788833513","ce419edeaf4a4641b2e31deaf420fc7b-Max-Origin","good"
"gid://shopify/Product/8490985750717","Patchwork Pumpkin Graphic Corded Ribbed Round Neck Tunic Sweatshirt","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/977969f0-4fd6-4e37-b443-b640f8b48250-Max-Origin.webp?v=1788833523","977969f0-4fd6-4e37-b443-b640f8b48250-Max-Origin","good"
"gid://shopify/Product/8490985750717","Patchwork Pumpkin Graphic Corded Ribbed Round Neck Tunic Sweatshirt","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/27b9c16d-0f72-407e-80b1-8a944928f4f9-Max-Origin.webp?v=1788833523","27b9c16d-0f72-407e-80b1-8a944928f4f9-Max-Origin","good"
"gid://shopify/Product/8490985750717","Patchwork Pumpkin Graphic Corded Ribbed Round Neck Tunic Sweatshirt","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/27cf9c2a-cf4b-47b0-9ff9-4579755b6938-Max-Origin.webp?v=1788833523","27cf9c2a-cf4b-47b0-9ff9-4579755b6938-Max-Origin","good"
"gid://shopify/Product/8490985750717","Patchwork Pumpkin Graphic Corded Ribbed Round Neck Tunic Sweatshirt","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/ad00af0e-faa9-4207-b273-39f89211ec74-Max-Origin.webp?v=1788833523","ad00af0e-faa9-4207-b273-39f89211ec74-Max-Origin","good"
"gid://shopify/Product/8490985750717","Patchwork Pumpkin Graphic Corded Ribbed Round Neck Tunic Sweatshirt","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/541073fc-2265-429b-b446-0914d2400810-Max-Origin.webp?v=1788833523","541073fc-2265-429b-b446-0914d2400810-Max-Origin","good"
"gid://shopify/Product/8490985750717","Patchwork Pumpkin Graphic Corded Ribbed Round Neck Tunic Sweatshirt","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/e8743031-f109-4a7b-b6c2-12d58b9bc722-Max-Origin.webp?v=1788833523","e8743031-f109-4a7b-b6c2-12d58b9bc722-Max-Origin","good"
"gid://shopify/Product/8490985783485","Crochet Lace Strapless Boned Corset Lace‑Up Waist Cincher Tube Top","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/536ff20a-a608-477d-bfbe-c6cbf018eff4-Max-Origin.webp?v=1788833533","536ff20a-a608-477d-bfbe-c6cbf018eff4-Max-Origin","good"
"gid://shopify/Product/8490985783485","Crochet Lace Strapless Boned Corset Lace‑Up Waist Cincher Tube Top","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/f307ccc3-bdf5-49af-8a9e-fae19d1ef15c-Max-Origin.webp?v=1788833533","f307ccc3-bdf5-49af-8a9e-fae19d1ef15c-Max-Origin","good"
"gid://shopify/Product/8490985783485","Crochet Lace Strapless Boned Corset Lace‑Up Waist Cincher Tube Top","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/b06a85cd-71f3-417d-bd43-9a0bf1ca83fe-Max-Origin.webp?v=1788833533","b06a85cd-71f3-417d-bd43-9a0bf1ca83fe-Max-Origin","good"
"gid://shopify/Product/8490985783485","Crochet Lace Strapless Boned Corset Lace‑Up Waist Cincher Tube Top","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/4e1a5774-21a2-4af7-ba21-3042e16bbb1e-Max-Origin.webp?v=1788833533","4e1a5774-21a2-4af7-ba21-3042e16bbb1e-Max-Origin","good"
"gid://shopify/Product/8490985783485","Crochet Lace Strapless Boned Corset Lace‑Up Waist Cincher Tube Top","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/7d960a70-11a8-4e31-9030-a6114b4e4422-Max-Origin.webp?v=1788833533","7d960a70-11a8-4e31-9030-a6114b4e4422-Max-Origin","good"
"gid://shopify/Product/8490985783485","Crochet Lace Strapless Boned Corset Lace‑Up Waist Cincher Tube Top","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/ef76d8f5eeec4e80a187bbc910ea7a4e-Max-Origin.webp?v=1788833533","ef76d8f5eeec4e80a187bbc910ea7a4e-Max-Origin","good"
"gid://shopify/Product/8490985849021","Sequin Halloween Pumpkin Pattern V Neck Tee and Drawstring Bottoms Casual Set","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/0f87766a-4950-4fa3-9cd8-25e1f7dc8e2e-Max-Origin.webp?v=1788833543","0f87766a-4950-4fa3-9cd8-25e1f7dc8e2e-Max-Origin","good"
"gid://shopify/Product/8490985849021","Sequin Halloween Pumpkin Pattern V Neck Tee and Drawstring Bottoms Casual Set","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/0ed2382b-aa24-4db6-bce0-3c2e6b524c1d-Max-Origin.webp?v=1788833543","0ed2382b-aa24-4db6-bce0-3c2e6b524c1d-Max-Origin","good"
